Time (s),X (km),Y (km),Z (km)
137121.688045385526,-14037.252863462234,-22526.322097792676,9204.471568097964
139719.874677282438,-8060.979309014881,-20950.207514736867,-297.547974663325
142487.682763823919,232.934193060176,-13632.171568403030,-9909.958349086921
145396.710848599381,8067.698386146528,1978.769502972706,-12927.486224221291
148417.108366914996,9634.299186072865,17150.255484689977,-5130.550032131568
151517.881952981988,6709.251786462627,25586.007918889849,5937.860621341070
154667.213473790209,2257.158994152831,29017.753304305712,16225.906118531251
157832.786526209762,-2512.763680728680,29269.738726188494,24860.733290937478
160982.118047018012,-7101.588982551129,27447.715712863075,31728.416173448539
164082.891633085004,-11270.662748052846,24257.889487478900,36898.075602098696
167103.289151400619,-14895.893379759873,20195.326621398472,40494.728990789183
170012.317236176110,-17915.172856688532,15633.818384125865,42668.943245715382
172780.125322717591,-20307.209872594125,10869.517042570496,43589.395745483140
175378.311954614444,-22082.247205704320,6142.339337551993,43441.521283611430
177780.216221115203,-23277.648181542761,1646.146207606580,42426.740984892182
179961.191334149742,-23955.286644427644,-2467.083658737728,40760.743720244835
181898.857537727396,-24199.069974343376,-6086.073138432004,38669.916216590951
183573.331754518207,-24111.399714031006,-9139.841262534534,36385.349085227092
184967.431613132212,-23807.578046514216,-11596.007119839598,34134.099542334188
186066.851762501523,-23407.485789046812,-13455.824642126609,32127.894621781546
186860.310664140445,-23024.518677317556,-14744.590340142584,30550.197822035421
187339.666355996713,-22752.809227566500,-15497.673831786344,29543.287632607968
187500.000000000000,-22654.918506044967,-15744.851363529291,29197.352169681209
187500.000000000000,-22654.918506044967,-15744.851363529291,29197.352169681209
187660.333644003287,-22553.446631995805,-15989.539913019198,28846.801079286644
188139.689335859555,-22228.296388179075,-16705.449438416916,27771.034736131849
188933.148237498477,-21615.771617085538,-17833.860957252997,25898.031014704207
190032.568386867788,-20604.272203403259,-19261.222321626919,23109.043142356481
191426.668245481822,-19024.385524193480,-20789.082653119916,19241.989979205599
193101.142462272604,-16631.312531960422,-22073.223368715517,14102.730301966396
195038.808665850258,-13077.798668188938,-22493.478462573185,7507.829620250990
197219.783778884797,-7898.786410021056,-20857.326387438636,-535.946881370610
199621.688045385526,-739.081856832725,-14816.808317973801,-9021.009136470349
202219.874677282438,6844.947021927670,-1685.180837181530,-13311.720838748297
204987.682763823890,9835.704692559721,13520.890293376813,-8006.576403314352
207896.710848599381,7978.984135464382,23402.469100928975,2180.877408129507
210917.108366914996,4018.015994377409,28178.638128525385,12537.264177376381
214017.881952981988,-619.137737931046,29467.367366021361,21659.048890473339
217167.213473790209,-5303.147242542732,28372.507025209070,29200.550184022868
220332.786526209762,-9715.506613141126,25616.280555075999,35100.983998597323
223482.118047018012,-13672.937082637964,21711.207195518167,39393.152572714702
226582.891633085004,-17062.700139025172,17051.630364162120,42152.149308421634
229603.289151400619,-19816.338095201056,11959.681062587426,43481.456911745176
232512.317236176110,-21898.615471726953,6708.588311207317,43509.267239346904
235280.125322717591,-23302.969660107767,1533.850668985679,42388.284108027765
237878.311954614444,-24050.162172354299,-3362.611372908550,40296.229777319633
240280.216221115203,-24188.534155307694,-7812.928905012750,37435.967347060541
242461.191334149742,-23794.875258230371,-11687.112518055574,34034.370408196002
244398.857537727396,-22974.916968321701,-14899.200076234796,30338.907787558372
246073.331754518207,-21862.130652784410,-17414.139791912166,26610.708744520292
247467.431613132212,-20613.058048353632,-19252.493137393318,23113.001409724115
248566.851762501523,-19397.312862905819,-20488.345319153825,20094.841494268094
249360.310664140445,-18381.316906545646,-21235.192868765964,17772.121400253076
249839.666355996713,-17707.187022038968,-21617.429757619950,16310.031045715394
250000.000000000000,-17471.121583872813,-21732.511721243896,15811.137150999914
250000.000000000000,-17471.121583872813,-21732.511721243896,15811.137150999914
250160.333644003287,-17229.620940110839,-21840.832180085337,15307.324254119954
250639.689335859555,-16474.382607709951,-22122.026056958621,13771.928085210127
251433.148237498477,-15109.993716232351,-22431.788807247009,11136.469773100351
252532.568386867788,-12966.763235205877,-22479.085432257893,7303.163331754724
253926.668245481822,-9788.153379194311,-21719.750822770849,2196.895114573585
255601.142462272604,-5247.550654978924,-19131.384407831396,-4047.882826379310
257538.808665850258,792.621746599520,-12886.594923237113,-10399.347150702375
259719.783778884797,6985.459069283092,-1310.339854816236,-13298.456975155035
262121.688045385526,9805.763170584654,12101.461329556450,-8933.558576604952
264719.874677282409,8616.641165021931,21828.821552408896,-31.628065757032
267487.682763823948,5260.051120262763,27237.656528204556,9697.189050159386
270396.710848599381,989.853612058506,29341.894093516992,18737.668862248258
273417.108366914967,-3552.355965064136,29012.115913294849,26560.320352991908
276517.881952981988,-8007.915486488358,26870.527969279872,32963.843889876400
279667.213473790209,-12150.284406648640,23381.853996746475,37871.105153409851
282832.786526209791,-15822.990353946469,18918.709510344444,41265.083543921100
285982.118047018012,-18912.927757088968,13798.713231612859,43167.054885527250
289082.891633085033,-21338.214819305587,8304.774037880448,43629.457041810267
292103.289151400619,-23042.872499646015,2696.008980529001,42734.033143818298
295012.317236176052,-23995.046184555569,-2786.969380551533,40592.371545638911
297780.125322717591,-24187.473352721889,-7920.632166512349,37347.728421810847
300378.311954614474,-23639.737872041296,-12500.470675018478,33177.670847647947
302780.216221115203,-22402.256584915434,-16346.727207316337,28297.142953945302
304961.191334149684,-20561.995310188933,-19315.217565831928,22961.040529586142
306898.857537727396,-18249.426026293375,-21315.148857317636,17464.101465628453
308573.331754518207,-15644.734046897556,-22335.220469840089,12133.679864722022
309967.431613132183,-12978.261814348596,-22475.029811371376,7308.596119689209
311066.851762501523,-10516.900662666314,-21967.962441860102,3299.017044139332
311860.310664140445,-8530.097170040422,-21167.681500405863,335.616280039076
312339.666355996742,-7242.728498009889,-20472.549589338880,-1461.189758332373
312500.000000000000,-6797.685136699638,-20200.396975572145,-2060.097825777996
312500.000000000000,-6797.685136699638,-20200.396975572145,-2060.097825777996
312660.333644003258,-6345.548908516509,-19907.157782470182,-2656.849429843786
313139.689335859555,-4953.012030055998,-18897.226866453744,-4420.184103359180
313933.148237498477,-2529.264855139449,-16742.925294961904,-7212.285176117597
315032.568386867817,970.750274352032,-12639.540447716938,-10550.701024376267
316426.668245481793,5177.169336898836,-5577.413797837794,-13073.691770858137
318101.142462272604,8685.087695983986,4293.895041401796,-12393.965359353468
320038.808665850258,9839.298544362537,14310.889912684350,-7438.339217449865
322219.783778884797,8563.483726353057,21999.340335242661,198.024127881972
324621.688045385526,5686.312962071131,26833.805203676900,8678.109855370712
327219.874677282409,1923.142063508457,29128.885290437207,16953.521407871976
329987.682763823948,-2250.975426398944,29313.033723686171,24481.619744538948
332896.710848599381,-6514.495239775376,27769.183991443457,30960.113624907859
335917.108366914967,-10633.839719381951,24827.659542493704,36205.881289794161
339017.881952981988,-14428.273190242075,20782.253260961053,40103.868957818966
342167.213473790209,-17751.777855338500,15904.556205545432,42585.206765086165
345332.786526209791,-20483.614221266736,10454.057191160769,43617.242698827642
348482.118047018012,-22523.328867101805,4684.889809749137,43199.578434323070
351582.891633085033,-23788.253484756402,-1149.339116237579,41362.974333382481
354603.289151400619,-24212.585552678062,-6791.687987245726,38170.419966634392
357512.317236176052,-23747.812798297247,-11978.257215623162,33720.419390856237
360280.125322717591,-22364.864929308202,-16434.386568516791,28153.464725195168
362878.311954614474,-20059.282367481046,-19870.926903961339,21663.806617226339
365280.216221115203,-16862.496722166412,-21982.895252516788,14520.394641759483
367461.191334149684,-12865.821820107796,-22459.279753581079,7102.559761682962
369398.857537727396,-8268.557576498262,-21031.000340106686,-48.220764021153
371073.331754518207,-3455.399989939012,-17620.437564461678,-6195.597482054853
372467.431613132183,961.560951248618,-12646.298083001688,-10547.023788122309
373566.851762501523,4343.206988153291,-7226.897810241480,-12751.335925271385
374360.310664140445,6450.456242018010,-2694.591530460531,-13316.579060196711
374839.666355996742,7504.384390587501,160.374336356091,-13187.704751093621
375000.000000000000,7814.027681701386,1118.141001337919,-13066.583307408268
375000.000000000000,7814.027681701386,1118.141001337919,-13066.583307408268
375160.333644003258,8101.197244334271,2072.700649181438,-12907.853860314797
375639.689335859555,8823.486144566659,4882.377599561770,-12222.586003916411
376433.148237498477,9580.078016745641,9268.178993397594,-10495.303325014438
377532.568386867817,9838.567050383079,14558.690698198081,-7251.913007916545
378926.668245481793,9199.412739938211,19829.009005459873,-2431.396524853786
380601.142462272604,7556.023163938818,24282.148371993211,3597.392333278529
382538.808665850258,5029.703464762991,27451.604426329664,10292.912329400364
384719.783778884797,1837.817436920649,29154.889938573913,17142.147369281854
387121.688045385526,-1786.840982695167,29382.008494938476,23725.459809747426
389719.874677282409,-5626.157550441420,28215.629470591604,29714.095911313871
392487.682763823948,-9483.282089118356,25788.472662693217,34852.022267370376
395396.710848599381,-13181.434481008930,22262.982254970684,38939.706801952903
398417.108366914967,-16561.117185173789,17822.329266538072,41822.451350421979
401517.881952981988,-19477.264868795650,12666.762336035817,43383.340151560798
404667.213473790209,-21796.976296970024,7013.119965130764,43538.554992915502
407832.786526209791,-23397.473597550928,1096.452877052631,42234.964674131385
410982.118047018012,-24164.129639265855,-4825.948050527561,39449.447607364433
414082.891633085033,-23988.333493553484,-10466.982347194366,35190.405222018235
417103.289151400619,-22765.176725273082,-15496.149277581077,29503.172208741234
420012.317236176052,-20391.742108794122,-19515.139624384119,22484.064969736755
422780.125322717591,-16769.957328974502,-22014.007776106464,14316.115123986090
425378.311954614474,-11830.902376451884,-22297.403836720077,5363.794430488174
427780.216221115203,-5649.001243872633,-19408.399989476271,-3571.193987811796
429961.191334149684,1139.881096691266,-12395.674869052178,-10695.510325850813
431898.857537727396,6689.628711550070,-2092.420125292380,-13318.933672597399
433573.331754518207,9362.002835540539,7675.458839727696,-11215.719691767041
434967.431613132183,9843.934185514754,14548.207734024600,-7256.863541998233
436066.851762501523,9411.522656733703,18834.773886181956,-3488.484491031176
436860.310664140445,8795.815641850493,21343.299608704980,-640.458843942907
437339.666355996742,8332.955025630188,22644.691104576155,1091.273167178807
437500.000000000000,8165.512416541531,23046.556891155069,1669.468715246289
437500.000000000000,8165.512416541531,23046.556891155069,1669.468715246289
437660.333644003258,7992.383462059075,23432.376505667093,2246.504258250626
438139.689335859555,7444.268517199026,24494.254602354678,3961.579831354587
438933.148237498477,6454.011420167490,25972.954349469277,6752.148289808364
440032.568386867817,4958.690883566217,27516.880573358445,10483.463656524735
441426.668245481793,2936.953002675275,28766.743581174676,14941.719093711486
443101.142462272604,423.325352845664,29420.494449829843,19854.168581337119
445038.808665850258,-2497.980676138215,29263.958689040974,24921.562431565253
447219.783778884797,-5708.005117679193,28173.563675158977,29846.530452083916
449621.688045385526,-9067.590359883445,26105.057090716389,34351.466701669524
452219.874677282409,-12428.021866704885,23078.896978312652,38187.058314854985
454987.682763823948,-15637.533566345550,19167.478567772421,41135.201240179886
457896.710848599381,-18544.902968056798,14485.992124443175,43008.527325126794
460917.108366914967,-21000.754225742905,9186.896212169004,43649.103045609154
464017.881952981988,-22857.322376712531,3458.112097840514,42926.688288454752
467167.213473790209,-23966.739372084408,-2474.647105729909,40737.329940326395
470332.786526209791,-24177.616446473112,-8339.806167590383,37002.958723930853
473482.118047018012,-23329.324401767353,-13802.268330402689,31673.621193945251
476582.891633085033,-21243.272035399765,-18427.473631282763,24737.199424777158
479603.289151400619,-17712.218829151487,-21607.415598828346,16252.295834896377
482512.317236176052,-12502.315044379795,-22405.461276105169,6460.564290196609
485280.125322717591,-5470.578143046543,-19270.675721742202,-3804.876086562430
487878.311954614474,2650.587013036236,-10149.143795962227,-11806.456817893595
490280.216221115203,8501.514342947765,3525.228696391834,-12592.487288857310
492461.191334149684,9841.559431949217,14793.164025834320,-7069.138171695763
494398.857537727396,8709.784690751232,21630.386013596599,-270.820988569436
496073.331754518207,6843.023050469222,25456.806299453630,5719.368971623520
497467.431613132183,4970.311815191877,27512.978877887221,10479.122996423112
498566.851762501523,3384.196314807277,28558.455278058187,14022.515042007974
499360.310664140445,2206.122511100383,29047.311131265018,16452.674737123194
499839.666355996742,1486.539096058858,29246.788026966529,17867.559058830218
500000.000000000000,1245.004851126617,29298.472649819763,18331.770818606641
500000.000000000000,1245.004851126617,29298.472649819763,18331.770818606641
500160.333644003258,1003.161920851511,29342.898743596892,18791.440929472599
500639.689335859555,278.911793156763,29433.993521939352,20138.612677221936
501433.148237498477,-920.501529659348,29455.908971718538,22279.234465399848
502532.568386867817,-2573.906778158593,29246.757605548319,25062.300224246657
503926.668245481793,-4638.507158899013,28632.601232238761,28290.036682616617
505601.142462272604,-7046.110266607812,27457.363020873152,31732.193637434993
507538.808665850258,-9703.948916041560,25602.984952501462,35141.630107293226
509719.783778884797,-12498.557291150566,22999.485952302730,38268.183476164842
512121.688045385526,-15300.633434046753,19627.616965872996,40869.322667486420
514719.874677282409,-17969.411808122601,15517.696877082381,42716.846762582296
517487.682763823948,-20355.686194353679,10747.332611079453,43600.782445764351
520396.710848599381,-22303.132952928827,5440.281994744843,43330.899678995993
523417.108366914967,-23647.630560491922,-231.731273801330,41736.778194569124
526517.881952981930,-24214.070695844155,-6041.837024311141,38667.191390442720
529667.213473790209,-23809.637696349029,-11691.068186088642,33990.081136308479
532832.786526209791,-22211.748850092376,-16772.071818113651,27596.630975346001
535982.118047018070,-19148.440446377779,-20690.668849550373,19421.506625286031
539082.891633084975,-14275.444573770817,-22487.673987784914,9527.170995456703
542103.289151400677,-7221.574186733919,-20432.868129854582,-1530.942883565728
545012.317236176110,1698.749551372086,-11591.451781643060,-11137.224395809726
547780.125322717591,8596.942108485118,3894.872586347259,-12497.791081370791
550378.311954614474,9715.635803464342,16763.479511414989,-5451.558093687004
552780.216221115203,7731.762940937895,23991.109717082130,3134.503625189908
554961.191334149684,4898.737228550348,27577.300797914526,10670.015686593795
556898.857537727337,2062.950119293559,29094.545740553618,16758.683892953577
558573.331754518207,-463.098822134607,29465.363470549470,21494.159006707850
559967.431613132241,-2561.865687653545,29247.489627741412,25059.551745406752
561066.851762501523,-4194.181676740010,28793.675215789797,27632.995084834263
561860.310664140503,-5353.394440942893,28330.974209087599,29362.029532310215
562339.666355996742,-6044.563779925920,28001.383803745277,30355.260718931753
562500.000000000000,-6274.073172791648,27883.175949974302,30678.922643560105
562500.000000000000,-6274.073172791648,27883.175949974302,30678.922643560105
562660.333644003258,-6502.710522770858,27761.092163936886,30998.319802142822
563139.689335859497,-7180.882750540324,27373.648981938881,31927.928325819670
563933.148237498477,-8284.611860430436,26662.159398427561,33384.085778976201
565032.568386867759,-9771.907713765144,25543.486524540531,35234.061388144015
566426.668245481793,-11581.102532249726,23927.274018864740,37305.196178029299
568101.142462272663,-13630.234255822608,21733.008270738417,39395.915108344918
570038.808665850316,-15817.896629531193,18904.048798600659,41286.593977473422
572219.783778884797,-18024.839045079909,15417.364338433241,42749.899902544152
574621.688045385526,-20115.971661109106,11289.962378503204,43558.434696991026
577219.874677282409,-21941.667843432697,6583.355688307100,43490.275598370506
579987.682763823890,-23337.676063514027,1408.303314553524,42332.145853621769
582896.710848599323,-24122.721293235874,-4067.390638803980,39880.637897519184
585917.108366915025,-24092.472792847999,-9603.611718314754,35942.237800367999
589017.881952981930,-23007.625244155206,-14856.572680903513,30334.216955156120
592167.213473790209,-20572.331851157487,-19311.460281355128,22893.686696017779
595332.786526209791,-16399.561427307464,-22127.586765052161,13524.890579955107
598482.118047018070,-9989.527713161173,-21757.479081599678,2428.331762125947
601582.891633084975,-1075.407431366722,-15159.858016162541,-8734.029582591367
604603.289151400677,7541.167072938722,258.786949839320,-13175.694447924445
607512.317236176110,9817.691023735644,15541.634513237062,-6477.116408446647
610280.125322717591,7667.125751272111,24127.583090894812,3362.288686849590
612878.311954614474,4221.771346630921,28078.403942831606,12240.163873249345
615280.216221115319,649.954184121440,29396.130730935951,19492.770534693762
617461.191334149684,-2637.676969152349,29229.868047984201,25199.711689563763
619398.857537727337,-5491.687674647802,28264.941345796935,29577.603647563446
621073.331754518091,-7866.296833719944,26939.532305045686,32853.101392895114
622467.431613132241,-9761.252690884830,25547.626674225252,35232.237062670371
623566.851762501523,-11196.070565662340,24290.729060694615,36891.105098806052
624360.310664140503,-12196.423573381289,23305.895763190852,37971.350906348714
624839.666355996742,-12785.801524472297,22681.843495419318,38577.071047559548
625000.000000000000,-12980.356772943280,22468.462069827056,38771.837473641594
625000.000000000000,-12980.356772943280,22468.462069827056,38771.837473641594
625160.333644003258,-13173.602305561177,22252.813515234186,38962.691544899906
625639.689335859497,-13743.444308831087,21594.928685071711,39510.043316871270
626433.148237498477,-14660.047574039783,20464.742453096267,40339.926496001426
627532.568386867759,-15873.311959845041,18820.612641720261,41334.345956179983
628926.668245481909,-17312.659567159099,16619.874040610288,42338.314012388117
630601.142462272663,-18887.151439035988,13830.331650088738,43168.129040645057
632538.808665850316,-20485.896311208529,10441.143447027765,43619.743157748671
634719.783778884681,-21978.404786569849,6472.537112886998,43476.214150289677
637121.688045385526,-23214.257306288102,1984.933708566187,42513.525156861397
639719.874677282409,-24021.166034115107,-2910.736247313072,40504.397401622693
642487.682763823890,-24200.062872864833,-8038.043354644637,37220.116339076674
645396.710848599323,-23514.981610927862,-13128.528896212156,32431.242967022747
648417.108366915025,-21673.838246408050,-17768.420507538263,25910.993325262516
651517.881952981930,-18294.081766639505,-21280.264110445030,17457.532017328471
654667.213473790209,-12854.544270758946,-22432.531772459333,7012.664682592667
657832.786526209791,-4769.441732299042,-18710.160925978282,-4694.533902445732
660982.118047018070,4993.028472122543,-5941.010044474549,-13016.662659216076
664082.891633084975,9811.697011873221,11625.236477772263,-9206.872619101638
667103.289151400677,8345.727588868103,22679.386422412681,1159.814695075558
670012.317236176110,4664.719254770563,27770.693869433930,11258.483255798241
672780.125322717591,563.799932035855,29406.756846720484,19671.957990093011
675378.311954614474,-3344.554246385259,29054.804144773512,26346.825760239877
677780.216221115319,-6834.902853509933,27568.360376906385,31483.807002564288
679961.191334149684,-9829.159795193598,25487.497607117883,35324.264150338349
681898.857537727337,-12315.485892582177,23177.589395052833,38104.033279852039
683573.331754518091,-14315.111222360512,20895.977401034204,40041.706003771607
684967.431613132241,-15865.696551637981,18826.951722169131,41333.508174743292
686066.851762501523,-17010.994358902844,17101.804420123957,42149.230153657627
686860.310664140503,-17793.275821333940,15811.506415471951,42627.693009166076
687339.666355996742,-18247.359217198813,15015.258513590101,42872.183269499525
687500.000000000000,-18396.072723977224,14746.280019961419,42946.486225729946
687500.000000000000,-18396.072723977224,14746.280019961419,42946.486225729946
687660.333644003258,-18543.183394852149,14476.016680722503,43017.047071024317
688139.689335859497,-18973.354990358301,13660.597788809930,43205.708715366105
688933.148237498477,-19653.070819615292,12288.002849590974,43444.657598205842
690032.568386867759,-20526.365381174008,10344.080971056546,43624.822218003916
691426.668245481909,-21514.677598974224,7820.361107923612,43601.103767639281
693101.142462272663,-22516.548569834598,4723.473769762972,43198.464225084012
695038.808665850316,-23406.851965130209,1085.659604535604,42217.950649293460
697219.783778884681,-24034.931298227260,-3023.249433684879,40441.819037889720
699621.688045385526,-24220.540454600734,-7480.470067065660,37637.141970976249
702219.874677282409,-23745.700717405871,-12086.856068233099,33557.844814448326
704987.682763823890,-22339.119404319128,-16524.711309920302,27946.766349535235
707896.710848599323,-19647.344271559003,-20270.445526561369,20545.974086631006
710917.108366915025,-15186.215514950380,-22390.053220465605,11154.568825430331
714017.881952981930,-8310.014847105058,-21012.397262545655,-55.591196278904
717167.213473790209,1196.936856044332,-12288.098507685403,-10759.425505367506
720332.786526209791,8929.871804603945,5296.565221359599,-12087.310530878794
723482.118047018070,9286.634287364646,19606.095777232455,-2652.045592153062
726582.891633084975,5877.639622912326,26685.906051830250,8366.291422835513
729603.289151400677,1498.688341575530,29249.166448377844,17924.494167324854
732512.317236176110,-2884.818440809690,29170.562978397837,25631.868702762131
735280.125322717591,-6915.820024610908,27518.182678519854,31607.619354188988
737878.311954614474,-10454.301000841722,24953.715934271957,36069.382456488493
740280.216221115319,-13454.862612150700,21922.802699669017,39250.462818263390
742461.191334149684,-15921.371420353802,18743.076262574792,41380.999564408652
744398.857537727337,-17886.487386422054,15647.683235171173,42682.964975905663
746073.331754518091,-19400.329585382999,12808.939563866628,43366.362619077059
747467.431613132241,-20522.283583897020,10352.536039011951,43624.798714830780
748566.851762501523,-21313.877023722303,8367.364217086235,43629.779509805987
749360.310664140503,-21832.039020809465,6913.262534980103,43524.224876794498
749839.666355996742,-22122.849598930996,6027.534088843073,43415.985403580875
750000.000000000000,-22216.314341901318,5730.204435806839,43372.288460152064
750000.000000000000,-22216.314341901318,5730.204435806839,43372.288460152064
750160.333644003258,-22307.852169332393,5432.377786734777,43324.829454123057
750639.689335859497,-22569.914186011076,4539.236660483457,43160.463569997701
751433.148237498477,-22964.721440577214,3053.376236175461,42814.114480756463
752532.568386867759,-23428.841506786626,984.270803901845,42180.116638024338
753926.668245481909,-23872.277265133784,-1644.277363649484,41115.843312377765
755601.142462272663,-24176.662866212169,-4783.828674061199,39445.765310210241
757538.808665850316,-24191.791681127106,-8347.242597010369,36965.198380675720
759719.783778884681,-23729.042847590288,-12188.027861066985,33443.192290183710
762121.688045385526,-22549.098304466897,-16065.977011671870,28624.960251470740
764719.874677282409,-20339.257553167732,-19581.416188342144,22237.971273870353
767487.682763823890,-16673.302456493002,-22031.222864859777,14022.193662086105
770396.710848599323,-10959.746951534167,-22052.995142661923,3888.866312150296
773417.108366915025,-2596.612365055982,-16755.413225084179,-7193.185199839224
776517.881952981930,6688.851725375780,-2097.173181545186,-13318.776774533784
779667.213473790209,9864.124515202429,14882.734664375195,-6985.808615103949
782832.786526209791,7405.643612609664,24632.875735554928,4233.589363309389
785982.118047018070,3088.410760492749,28716.892161249922,14754.051318133990
789082.891633084975,-1576.699090722416,29398.715114425580,23494.451548536676
792103.289151400677,-6033.325009032335,27993.088801078593,30395.575201059706
795012.317236176110,-10048.788184465768,25296.386137953039,35606.290737359290
797780.125322717591,-13523.196220079064,21838.992620588124,39323.150282520910
800378.311954614474,-16423.691217931329,18001.006341486638,41755.842124865914
802780.216221115319,-18758.153581850496,14067.386802468462,43118.942923268383
804961.191334149684,-20562.577003810395,10255.719463766520,43629.426264715570
806898.857537727337,-21893.562751833997,6731.195705489164,43503.853935157946
808573.331754518091,-22822.286381052061,3615.606611861869,42954.027413821139
809967.431613132241,-23428.349190895791,993.975686809192,42180.772163221591
811066.851762501523,-23792.856383453709,-1079.160631221279,41366.105507294342
811860.310664140503,-23990.722370428241,-2572.898353699509,40664.438799261748
812339.666355996742,-24082.798049294790,-3472.588524931200,40193.833989642022
812500.000000000000,-24108.873640119524,-3772.872037253423,40028.519507872690
812500.000000000000,-24108.873640119524,-3772.872037253423,40028.519507872690
812660.333644003258,-24132.551694455593,-4072.780317923482,39859.224124972679
813139.689335859497,-24188.854840177784,-4966.863924902253,39329.227698934716
